company_name,category,website,email,all_emails,phone,address,linkedin,facebook,instagram,rating,review_count,company_size,hourly_rate,min_project,search_query,profile_url,source,engine,email_verified,score,tier,scraped_at,first_seen_at,last_seen_at,industry,tags,sub_industries,employee_count,firm_size_band,is_enterprise,tag_confidence,tag_source,region
inpyjama,software / open source,https://inpyjama.com/,support@pyjamabrah.com,support@pyjamabrah.com; support@inpyjama.com,,India,,,,,,,,,India,https://github.com/inpyjama,github_orgs,normal_scraper,alive,37,C,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,,,,,,false,0,rules,south-asia
Cloud Computing & Big Data,software / open source,,subramaniamkv@pes.edu,,,"Bangalore, India",,,,,,,,,Bangalore,https://github.com/Cloud-Computing-Big-Data,github_orgs,normal_scraper,alive,37,C,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,data-analytics-bi,data-analytics-bi; cloud-devops,cloud-devops,,,false,0.7999999999999999,rules,south-asia
Nokia SDM660,software / open source,https://Nokia-SDM660.github.io,raghuvarma330@gmail.com,raghuvarma330@gmail.com; raghuvarma331@gmail.com,,"india , Hyderabad",,,,,,,,,Hyderabad India,https://github.com/Nokia-SDM660,github_orgs,normal_scraper,alive,37,C,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,,,,,,false,0,rules,south-asia
Amazon Payment Services,software / open source,,integration-ps@amazon.com,,,"Dubai, AE",,,,,,,,,Dubai,https://github.com/payfort,github_orgs,normal_scraper,alive,37,C,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,ai-ml,ai-ml,,,,false,0.7,rules,middle-east
Open Medieval French,software / open source,,openmedfr@gmail.com,,,Abu Dhabi,,,,,,,,,Abu Dhabi,https://github.com/OpenMedFr,github_orgs,normal_scraper,alive,37,C,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,data-analytics-bi,data-analytics-bi,,,,false,0.7,rules,middle-east
GDSC At IAU,software / open source,,dsc.at.iau@gmail.com,,,Saudi Arabia,,,,,,,,,Saudi Arabia,https://github.com/GDSC-IAU,github_orgs,normal_scraper,alive,37,C,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,data-analytics-bi,data-analytics-bi,,,,false,0.7,rules,middle-east
شركة العلوم,software / open source,http://alolom.com,info_alolom@alolom.com,info_alolom@alolom.com; info@alolom.com,,"Riyadh, Arabia",,,,,,,,,Riyadh,https://github.com/olom,github_orgs,normal_scraper,alive,37,C,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,,,,,,false,0,rules,middle-east
RAIZERO,software / open source,,raizeroteam@gmail.com,,,Egypt,,,,,,,,,Egypt,https://github.com/RAIZERO-Team,github_orgs,normal_scraper,alive,37,C,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,ai-ml,ai-ml,,,,false,0.7,rules,middle-east
AI Star Union,software / open source,,ai.starunion@gmail.com,,,Egypt,,,,,,,,,Egypt,https://github.com/AI-Star-Union,github_orgs,normal_scraper,alive,37,C,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,ai-ml,ai-ml,,,,false,0.7,rules,middle-east
ASmarine,software / open source,,asmarineauveg@gmail.com,,,"Cairo, Egypt",,,,,,,,,Cairo,https://github.com/ASmarine,github_orgs,normal_scraper,alive,37,C,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,ai-ml,ai-ml,,,,false,0.7,rules,middle-east
AUTOTRONICS RESEARCH LAB - Ain shams university,software / open source,,moustafa.yosh@gmail.com,,,"Cairo , Egypt",,,,,,,,,Cairo,https://github.com/Autotronics-Research-Lab-ARL,github_orgs,normal_scraper,alive,37,C,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,ai-ml,ai-ml,,,,false,0.7,rules,middle-east
Botit,software / open source,,info@botitapp.com,,,"Greek Campus, Tahrir, Cairo, Egypt.",,,,,,,,,Cairo,https://github.com/mo4tech,github_orgs,normal_scraper,alive,37,C,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,ai-ml,ai-ml,,,,false,0.7,rules,middle-east
shareAI,software / open source,,ai-lab@foxmail.com,,,Singapore,,,,,,,,,Singapore,https://github.com/shareAI-lab,github_orgs,normal_scraper,alive,37,C,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,ai-ml,ai-ml,,,,false,0.7,rules,southeast-asia
AWS Student Builder Group - Polytechnic University of the Philippines,software / open source,,awscloudclub.pupmnl@gmail.com,,,Philippines,,,,,,,,,Philippines,https://github.com/aws-cloud-club-pup,github_orgs,normal_scraper,alive,37,C,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,cloud-devops,cloud-devops; ui-ux-design,ui-ux-design,,,false,0.7999999999999999,rules,southeast-asia
Puzzles,software / open source,http://google.com/+AmyKnuthTheia/,press@google.com,press@google.com; amy.theia.knuth@gmail.com,,"Kuala Lumpur, Malaysia",,,,,,,,,Kuala Lumpur,https://github.com/PuzzlesLab,github_orgs,normal_scraper,alive,37,C,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,,,,,,false,0,rules,southeast-asia
Security Executions Code,software / open source,,pwn0sec@cyberservices.com,,,Indonesia,,,,,,,,,Indonesia,https://github.com/pwn0sec,github_orgs,normal_scraper,alive,37,C,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,cybersecurity,cybersecurity,,,,false,0.7,rules,southeast-asia
Haqqman,software / open source,https://haqqman.com,contact@haqqman.com,contact@haqqman.com; studio@haqqman.com; webmanager@haqqman.com,,Nigeria,,,,,,,,,Nigeria,https://github.com/haqqman,github_orgs,normal_scraper,alive,37,C,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,,,,,,false,0,rules,africa
Volvlabs,software / open source,https://volvlabs.com,hello@volvlabs.com,hello@volvlabs.com; support@volvlabs.com; brand@volvlabs.com,,"Lagos, Nigeria",,,,,,,,,Lagos,https://github.com/volvlabs,github_orgs,normal_scraper,alive,37,C,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,,,,,,false,0,rules,africa
Kibabii University Informatics Club (KUI),software / open source,,kibabiiinformatics@gmail.com,,,Kenya,,,,,,,,,Kenya,https://github.com/Kibabii-University-Informatics-Club-KUI,github_orgs,normal_scraper,alive,37,C,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,data-analytics-bi,data-analytics-bi; ui-ux-design,ui-ux-design,,,false,0.6,rules,africa
Real-Python-Projects,software / open source,,onjombafelix1@gmail.com,,,Nairobi,,,,,,,,,Nairobi,https://github.com/Real-Python-Projects,github_orgs,normal_scraper,alive,37,C,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,data-analytics-bi,data-analytics-bi; ai-ml,ai-ml,,,false,0.6,rules,africa
TechInnovatorsHub,software / open source,,techinnovatorshub@gmail.com,,,Nairobi,,,,,,,,,Nairobi,https://github.com/TechInnovatorsHub,github_orgs,normal_scraper,alive,37,C,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,data-analytics-bi,data-analytics-bi; ai-ml,ai-ml,,,false,0.6,rules,africa
Meliora Technologies Limited,software / open source,,hello@meliora.tech,,,"Nairobi, Kenya",,,,,,,,,Nairobi,https://github.com/MelioraKE,github_orgs,normal_scraper,alive,37,C,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,data-analytics-bi,data-analytics-bi; ai-ml,ai-ml,,,false,0.6,rules,africa
Open Build,software / open source,,openbuild2015@gmail.com,,,"Portland, Oregon and Nairobi, Kenya",,,,,,,,,Nairobi,https://github.com/open-build,github_orgs,normal_scraper,alive,37,C,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,data-analytics-bi,data-analytics-bi; ai-ml; ui-ux-design,ai-ml; ui-ux-design,,,false,0.6,rules,africa
KwargDevs,software / open source,,vincentotieno161@gmail.com,,,"Nairobi, Kenya",,,,,,,,,Nairobi,https://github.com/kwargdevs,github_orgs,normal_scraper,alive,37,C,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,data-analytics-bi,data-analytics-bi; ai-ml,ai-ml,,,false,0.6,rules,africa
Ronomon,software / open source,https://www.ronomon.com,joran@ronomon.com,joran@ronomon.com; dirk@ronomon.com; lydia@finmod.co.za,,Cape Town,,,,,,,,,Cape Town,https://github.com/ronomon,github_orgs,normal_scraper,alive,37,C,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,,,,,,false,0,rules,africa
Stock2Shop,software / open source,http://www.stock2shop.com,sales@stock2shop.com,sales@stock2shop.com; support@stock2shop.com; accounts@stock2shop.com,,Cape Town,,,,,,,,,Cape Town,https://github.com/stock2shop,github_orgs,normal_scraper,alive,37,C,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,,,,,,false,0,rules,africa
Encodev Labs,software / open source,http://encodevlabs.com,careers@encodevlabs.com,careers@encodevlabs.com; info@encodevlabs.com; dev@encodevlabs.com,,"Accra, Ghana",,,,,,,,,Accra,https://github.com/encodevlabs,github_orgs,normal_scraper,alive,37,C,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,,,,,,false,0,rules,africa
SDÜ Bilgisayar Mühendisliği Bölümü Yazılım Mühendisliği Dersi,software / open source,,asimyuksel@sdu.edu.tr,,,Turkey,,,,,,,,,Turkey,https://github.com/SDU-Bilgisayar-Muhendisligi,github_orgs,normal_scraper,alive,37,C,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,data-analytics-bi,data-analytics-bi,,,,false,0.7,rules,
Agentic Prover,software / open source,,youcheng.sun@mbzuai.ac.ae,,,"MBZUAI, Abu Dhabi",,,,,,,,,Abu Dhabi,https://github.com/agentic-prover,github_orgs,normal_scraper,alive,37,C,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,data-analytics-bi,data-analytics-bi,,,,false,0.7,rules,middle-east
D,software / open source,,alberto@lobrano.net,,,Abu Dhabi,,,,,,,,,Abu Dhabi,https://github.com/Distichain,github_orgs,normal_scraper,alive,37,C,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,data-analytics-bi,data-analytics-bi; ai-ml,ai-ml,,,false,0.6,rules,middle-east
PetroApp,software / open source,,y.khedr@petroapp.com.sa,,,Saudi Arabia,,,,,,,,,Saudi Arabia,https://github.com/PetroApp,github_orgs,normal_scraper,alive,37,C,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,data-analytics-bi,data-analytics-bi,,,,false,0.7,rules,middle-east
Semaphore Labs,software / open source,http://semaphorelab.com/en/,info@semaphorelab.com,info@semaphorelab.com; u003einfo@semaphorelab.com; u003einfo@company.com,,"Riyadh, Saudi Arabia",,,,,,,,,Riyadh,https://github.com/semaphore-labs,github_orgs,normal_scraper,alive,37,C,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,digital-marketing,digital-marketing,,,,false,0.7,rules,middle-east
Kubernetes بالعربي,software / open source,,k8saraby@gmail.com,,,Riyadh,,,,,,,,,Riyadh,https://github.com/k8sarabyGroup,github_orgs,normal_scraper,alive,37,C,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,cloud-devops,cloud-devops,,,,false,0.7,rules,middle-east
PyData Riyadh Chapter,software / open source,,pydatariyadh@gmail.com,,,Riyadh,,,,,,,,,Riyadh,https://github.com/PyDataRiyadh,github_orgs,normal_scraper,alive,37,C,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,data-analytics-bi,data-analytics-bi,,,,false,0.7,rules,middle-east
Mine Programming Language,software / open source,https://minelang.org/,support@minelang.org,support@minelang.org; maysara@minelang.org,,Egypt,,,,,,,,,Egypt,https://github.com/minelang,github_orgs,normal_scraper,alive,37,C,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,,,,,,false,0,rules,middle-east
MDSap Tech (Abu Dhabi Office),Software company,,,,+971 2 613 0969,"32nd Floor, ADDAX Tower - Abu Dhabi - United Arab Emirates",,,,4.5,,,,,tech companies in Abu Dhabi,https://www.google.com/maps/place/MDSap+Tech+%28Abu+Dhabi+Office%29/data=!4m7!3m6!1s0x3e5e666483462375:0xb8638b47f69a0247!8m2!3d24.4986902!4d54.4033657!16s%2Fg%2F11bzymsmn2!19sChIJdSNGg2RmXj4RRwKa9keLY7g?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,,37,C,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,data-analytics-bi,data-analytics-bi; erp-sap,erp-sap,,,false,0.7999999999999999,rules,middle-east
Revnix,software / open source,https://revnix.com,contact@revnix.com,contact@revnix.com; you@company.com,,Pakistan,,,,,,,,,Pakistan,https://github.com/revnix,github_orgs,normal_scraper,alive,37,C,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,web-development,web-development,,,,false,0.45,web,south-asia
Softologics,software / open source,https://softologics.com/,support@softologics.com,support@softologics.com; support@softologics.comaddress,,"FF-63, 2nd Floor, Saima Square One Mall, Gulistan e Johar, Karachi, Pakistan",,,,,,,,,Karachi,https://github.com/Softologics,github_orgs,normal_scraper,alive,37,C,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,digital-marketing,digital-marketing,,,,false,0.55,web,south-asia
We3,software / open source,,zohaibmalik665@gmail.com,,,Karachi,,,,,,,,,Karachi,https://github.com/ErpianCoder,github_orgs,normal_scraper,alive,37,C,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,erp-sap,erp-sap,,,,false,0.7,rules,south-asia
PI Media,software / open source,https://www.parorrey.com/,support@parorrey.com,support@parorrey.com; pimedia@gmail.com; parorrey@yahoo.com,,Lahore,,,,,,,,,Lahore,https://github.com/PI-Media,github_orgs,normal_scraper,alive,37,C,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,mobile-apps,mobile-apps; web-development; ui-ux-design,web-development; ui-ux-design,,,false,0.6,web,south-asia
Bajwa INC,software / open source,,ahad_bajwa@hotmail.com,,,"Islamabad, Pakistan",,,,,,,,,Islamabad,https://github.com/bajwainc,github_orgs,normal_scraper,alive,37,C,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,ai-ml,ai-ml,,,,false,0.7,rules,south-asia
GirlScript Foundation,software / open source,https://www.girlscript.tech,anubha@girlscript.org,anubha@girlscript.org; ojas@girlscript.tech,,India,,,,,,,,,India,https://github.com/GirlScript,github_orgs,normal_scraper,alive,37,C,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,,,,,,false,0,rules,south-asia
ProjectBasedLearning,software / open source,,anushka2001feb@gmail.com,,,"Mumbai, India",,,,,,,,,Mumbai,https://github.com/ProjectBasedLearning,github_orgs,normal_scraper,alive,37,C,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,ai-ml,ai-ml,,,,false,0.7,rules,south-asia
Google Developer Students Clubs- GTBIT,software / open source,,dsc.gtbit@gmail.com,,,Delhi,,,,,,,,,Delhi,https://github.com/dsc-gtbit,github_orgs,normal_scraper,alive,37,C,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,data-analytics-bi,data-analytics-bi,,,,false,0.7,rules,south-asia
Circuit Parts,software / open source,https://www.circuitparts.in,contact@circuitparts.in,contact@circuitparts.in; hello@circuitparts.in,,"Hyderabad, India",,,,,,,,,Hyderabad India,https://github.com/circuitparts,github_orgs,normal_scraper,alive,37,C,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,ui-ux-design,ui-ux-design,,,,false,0.7,rules,south-asia
Forcey,software / open source,https://www.forcey.in,suram@forcey.in,suram@forcey.in; grow@prowessca.com,,"Hyderabad , India",,,,,,,,,Hyderabad India,https://github.com/forcey69,github_orgs,normal_scraper,alive,37,C,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,,,,,,false,0,rules,south-asia
Amika - A Society for Alternative Dispute Resolution,software / open source,,amikaadr@gmail.com,,,"Hyderabad, India",,,,,,,,,Hyderabad India,https://github.com/AmikaADR,github_orgs,normal_scraper,alive,37,C,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,cybersecurity,cybersecurity,,,,false,0.7,rules,south-asia
Al Liwan Labs,software / open source,https://alliwanlabs.com,info@alliwanlabs.com,info@alliwanlabs.com; david@alliwanlabs.com,,"Abu Dhabi, UAE",,,,,,,,,UAE,https://github.com/alliwanlabs,github_orgs,normal_scraper,alive,37,C,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,,,,,,false,0,rules,middle-east
DevNull,software / open source,https://www.devnull.ae,support@devnull.ae,support@devnull.ae; info@devnull.ae; hello@devnull.ae,,"Dubai, UAE",,,,,,,,,UAE,https://github.com/devnull-labs,github_orgs,normal_scraper,alive,37,C,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,,,,,,false,0,rules,middle-east
SysBiome Lab UAEU,software / open source,,sysbiome.uaeu@gmail.com,,,Al Ain UAE,,,,,,,,,UAE,https://github.com/SysBiome,github_orgs,normal_scraper,alive,37,C,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,data-analytics-bi,data-analytics-bi,,,,false,0.7,rules,middle-east
zero-base,software / open source,,zerobased.org@gmail.com,,,"Cairo, Egypt",,,,,,,,,Cairo,https://github.com/0-based,github_orgs,normal_scraper,alive,37,C,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,ai-ml,ai-ml,,,,false,0.7,rules,middle-east
Islamic Technology Community Center,software / open source,,ahmedabdelazizemam@gmail.com,,,"Cairo, Egypt",,,,,,,,,Cairo,https://github.com/islamic-technology-community-center,github_orgs,normal_scraper,alive,37,C,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,ai-ml,ai-ml,,,,false,0.7,rules,middle-east
AsuMathLabG01,software / open source,,team.leader.se@gmail.com,,,Cairo,,,,,,,,,Cairo,https://github.com/MathLabCSE2019,github_orgs,normal_scraper,alive,37,C,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,ai-ml,ai-ml,,,,false,0.7,rules,middle-east
Dianoia Tech,software / open source,https://dianoiatech.com,hello@dianoiatech.com,hello@dianoiatech.com; you@company.com,,Philippines,,,,,,,,,Philippines,https://github.com/dianoiatech,github_orgs,normal_scraper,alive,37,C,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,,,,,,false,0,rules,southeast-asia
Mighty Minds,software / open source,https://mightyminds.org,mightymindsworld@gmail.com,mightymindsworld@gmail.com; mightyminds2020@gmail.com,,"Manila, Philippines",,,,,,,,,Manila,https://github.com/mighty-minds,github_orgs,normal_scraper,alive,37,C,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,,,,,,false,0,rules,southeast-asia
Crux Design Studio Inc.,software / open source,http://www.crux.design,piet@crux.design,piet@crux.design; hallo@crux.design; info@crux.design,,Manila,,,,,,,,,Manila,https://github.com/cruxdesign,github_orgs,normal_scraper,alive,37,C,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,ui-ux-design,ui-ux-design,,,,false,0.8999999999999999,rules,southeast-asia
Raksquad Web Development,software / open source,http://www.raksquad.com,rswebdev@raksquad.com,rswebdev@raksquad.com; raksquadwebdevelopment@gmail.com; raksquadph@gmail.com; admin@raksquad.com,,Manila,,,,,,,,,Manila,https://github.com/raksquadwebdevelopment,github_orgs,normal_scraper,alive,37,C,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,web-development,web-development,,,,false,0.7,rules,southeast-asia
TimeTec Cloud Sdn Bhd,software / open source,,github.hr@timeteccloud.com,,,Malaysia,,,,,,,,,Malaysia,https://github.com/timeteccloud,github_orgs,normal_scraper,alive,37,C,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,cloud-devops,cloud-devops,,,,false,0.7,rules,southeast-asia
RootKnow Global Inc,software / open source,https://rootknow.com,info@rootknow.com,info@rootknow.com; press@rootknow.com; founder@rootknow.com; hello@rootknow.com,,"Delaware, USA / Ho Chi Minh City, Vietnam",,,,,,,,,Ho Chi Minh City,https://github.com/rootknoworg,github_orgs,normal_scraper,alive,37,C,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,,,,,,false,0,rules,southeast-asia
CV101 - Computer Vision Course | Politeknik Negeri Batam,software / open source,,eko.rudiawan@gmail.com,,,Indonesia,,,,,,,,,Indonesia,https://github.com/RE605-Computer-Vision,github_orgs,normal_scraper,alive,37,C,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,ai-ml,ai-ml,,,,false,0.7,rules,southeast-asia
Sabi Developer,software / open source,,sabidev2021@gmail.com,,,Jakarta,,,,,,,,,Jakarta,https://github.com/sabidev2021,github_orgs,normal_scraper,alive,37,C,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,data-analytics-bi,data-analytics-bi,,,,false,0.7,rules,southeast-asia
A-HUB Technologies,software / open source,https://ahub.com.ng,ahubict@gmail.com,ahubict@gmail.com; info@ahub.com.ng,,Nigeria,,,,,,,,,Nigeria,https://github.com/ahubtechnologies,github_orgs,normal_scraper,alive,37,C,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,,,,,,false,0,rules,africa
BIVY,software / open source,,bivylightspace@gmail.com,,,Nigeria,,,,,,,,,Nigeria,https://github.com/Bivylightspace,github_orgs,normal_scraper,alive,37,C,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,data-analytics-bi,data-analytics-bi,,,,false,0.7,rules,africa
PiggyTech,software / open source,https://www.piggyvest.com,contact@piggyvest.com,contact@piggyvest.com; devs@piggyvest.com,,"Lagos, Nigeria",,,,,,,,,Lagos,https://github.com/PiggyTech,github_orgs,normal_scraper,alive,37,C,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,,,,,,false,0,rules,africa
StratDev,software / open source,http://www.stratech.co.za/,info@stratech.co.za,info@stratech.co.za; hello@statfin.co.za,,Cape Town,,,,,,,,,Cape Town,https://github.com/stratech-team,github_orgs,normal_scraper,alive,37,C,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,,,,,,false,0,rules,africa
Accra .NET & Azure User Group,software / open source,,accra.netusergroup@outlook.com,,,Ghana,,,,,,,,,Ghana,https://github.com/accra-dotnet-azure-user-group,github_orgs,normal_scraper,alive,37,C,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,cloud-devops,cloud-devops,,,,false,0.7,rules,africa
Biibisoft,software / open source,,biibisoft@gmail.com,,,"Accra, Ghana",,,,,,,,,Accra,https://github.com/Biibisoft,github_orgs,normal_scraper,alive,37,C,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,data-analytics-bi,data-analytics-bi,,,,false,0.7,rules,africa
Synergy Afriq,software / open source,https://www.synergyafriq.com/,info@synergyafriq.com,info@synergyafriq.com; john@company.com; support@synergyafriq.com,,"Accra, Ghana",,,,,,,,,Accra,https://github.com/synergyafriq,github_orgs,normal_scraper,alive,37,C,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,,,,,,false,0,rules,africa
Ocbew Technologies,software / open source,https://ocbewtech.com,info@ocbewtech.com,info@ocbewtech.com; ocbewtechnologies@gmail.com,,Accra,,,,,,,,,Accra,https://github.com/Ocbew-technnologies,github_orgs,normal_scraper,alive,37,C,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,,,,,,false,0,rules,africa
Mslm,software / open source,https://mslm.io,dev@mslm.io,dev@mslm.io; support@mslm.io,,Pakistan,,,,,,,,,Pakistan,https://github.com/mslmio,github_orgs,normal_scraper,alive,37,C,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,,,,,,false,0,rules,south-asia
AI Bauchi,software / open source,,ais.bauchi@gmail.com,,,Nigeria,,,,,,,,,Nigeria,https://github.com/AIBauchi,github_orgs,normal_scraper,alive,37,C,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,ai-ml,ai-ml,,,,false,0.7,rules,africa
Computer Science Student Society (CS³),software / open source,,cs.cdo@ustp.edu.ph,,,Philippines,,,,,,,,,Philippines,https://github.com/CS3-USTP,github_orgs,normal_scraper,alive,37,C,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,cybersecurity,cybersecurity,,,,false,0.7,rules,southeast-asia
