company_name,category,website,email,all_emails,phone,address,linkedin,facebook,instagram,rating,review_count,company_size,hourly_rate,min_project,search_query,profile_url,source,engine,email_verified,score,tier,scraped_at,first_seen_at,last_seen_at,industry,tags,sub_industries,employee_count,firm_size_band,is_enterprise,tag_confidence,tag_source,region
The Clove Club,restaurant,https://thecloveclub.com/,hello@thecloveclub.com,hello@thecloveclub.com; press@thecloveclub.com; reservations@thecloveclub.com,,"380, Old Street, London, EC1V 9LT",,https://www.facebook.com/thecloveclub/,https://www.instagram.com/thecloveclub,,,,,,general/London,https://www.openstreetmap.org/node/5079952022,openstreetmap,normal_scraper,alive,36,C,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,hospitality-retail,hospitality-retail,,,,false,0.7,rules,europe
Koya,restaurant,https://www.koya.co.uk/,office@koya.co.uk,office@koya.co.uk; koyamail@koya.co.uk; info@koya.co.uk,,"10-12, Bloomberg Arcade, London, EC4N 8AR",,,https://www.instagram.com/koyalondon/,,,,,,general/London,https://www.openstreetmap.org/node/5289858642,openstreetmap,normal_scraper,alive,36,C,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,hospitality-retail,hospitality-retail,,,,false,0.7,rules,europe
KIN,restaurant,https://www.kinstreetfood.com/,hello@kinstreetfood.com,hello@kinstreetfood.com; ellie@baredesign.me,,"88, Leather Lane, London",,https://www.facebook.com/KINStreetFood/,https://www.instagram.com/kinstreetfood/,,,,,,general/London,https://www.openstreetmap.org/node/5312134122,openstreetmap,normal_scraper,alive,36,C,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,hospitality-retail,hospitality-retail,,,,false,0.7,rules,europe
Kricket,restaurant,https://kricket.co.uk/soho/,hello@kricketrestaurants.com,hello@kricketrestaurants.com; press@kricketrestaurants.com,,"12, Denman Street, London",,,https://www.instagram.com/kricketlondon/,,,,,,general/London,https://www.openstreetmap.org/node/5500146392,openstreetmap,normal_scraper,alive,36,C,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,hospitality-retail,hospitality-retail,,,,false,0.7,rules,europe
Roti Chai (Dining Room),restaurant,https://www.rotichai.com/,infowala@rotichai.com,infowala@rotichai.com; reservations@rotichai.com,,"3, Portman Mews South, London",,https://www.facebook.com/rotichai/,https://www.instagram.com/rotichai/,,,,,,general/London,https://www.openstreetmap.org/node/5509518521,openstreetmap,normal_scraper,alive,36,C,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,hospitality-retail,hospitality-retail,,,,false,0.7,rules,europe
Jacob the Angel,cafe,https://jacobtheangel.co.uk,rich@richkelly.uk,rich@richkelly.uk; hello@jacobtheangel.co.uk,,"16A, Neal's Yard, London, WC2H 9DP",,,https://www.instagram.com/jacobtheangellondon/,,,,,,general/London,https://www.openstreetmap.org/node/5522707324,openstreetmap,normal_scraper,alive,36,C,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,hospitality-retail,hospitality-retail,,,,false,0.7,rules,europe
Kaz Signature Ltd,beauty,,adunola1470@yahoo.com,,+44 7311 587478,,,,,,,,,,general/London,https://www.openstreetmap.org/node/5613907702,openstreetmap,normal_scraper,alive,36,C,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,beauty-wellness,beauty-wellness,,,,false,0.7,rules,europe
BAO City,restaurant,https://baolondon.com/restaurant/bao-city/,info@baolondon.com,info@baolondon.com; nancy@baolondon.com,,"2-8, Bloomberg Arcade, London, EC4N 8AR",,https://www.facebook.com/baolondon/,https://instagram.com/bao_london,,,,,,general/London,https://www.openstreetmap.org/node/5661998122,openstreetmap,normal_scraper,alive,36,C,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,hospitality-retail,hospitality-retail,,,,false,0.7,rules,europe
Shiki,restaurant,https://shiki.ca/,shiki4seasons@outlook.com,shiki4seasons@outlook.com; shiki4seasons@outlook.ca,,"715, Wellington Road, London, N6C 4R4",,https://www.facebook.com/ShikiOfJapan,https://www.instagram.com/shikiofjapan/,,,,,,general/London,https://www.openstreetmap.org/node/5983630596,openstreetmap,normal_scraper,alive,36,C,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,hospitality-retail,hospitality-retail,,,,false,0.7,rules,europe
Vermuteria,cafe,https://vermuteria.cc,info@vermuteria.cc,info@vermuteria.cc; ninfo@vermuteria.cc,,"38-39, Coal Drops Yard, London, N1C 4DQ",,,https://www.instagram.com/vermuteria_london/,,,,,,general/London,https://www.openstreetmap.org/node/6082053666,openstreetmap,normal_scraper,alive,36,C,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,hospitality-retail,hospitality-retail,,,,false,0.7,rules,europe
The Observatory,cafe,https://www.theobservatory.org,enquiries@theobservatory.org,enquiries@theobservatory.org; coffeeshop@theobservatory.org,,"64, Marchmont Street, London, WC1N 1AB",,https://www.facebook.com/p/The-Observatory-Photography-Gallery-100064937677306/,https://www.instagram.com/observatorygallery/,,,,,,general/London,https://www.openstreetmap.org/node/6087676263,openstreetmap,normal_scraper,alive,36,C,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,hospitality-retail,hospitality-retail,,,,false,0.7,rules,europe
Well Kneaded Pizzeria,restaurant,https://www.wellkneadedfood.com/pizzeria,414@wellkneadedfood.com,414@wellkneadedfood.com; events@wellkneadedfood.com; hello@wellkneadedfood.com,,"414, Garratt Lane, London, SW18 4HW",,https://www.facebook.com/wellkneadedfood,https://www.instagram.com/wellkneadedfood/,,,,,,general/London,https://www.openstreetmap.org/node/6203862101,openstreetmap,normal_scraper,alive,36,C,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,hospitality-retail,hospitality-retail,,,,false,0.7,rules,europe
Gunpowder,restaurant,http://www.gunpowderlondon.com/tower-bridge/,spitalfields@gunpowderrestaurants.com,spitalfields@gunpowderrestaurants.com; soho@gunpowderrestaurants.com; marketing@gunpowderrestaurants.com,,"4, Duchess Walk, London, SE1 2SD",,,https://www.instagram.com/gunpowder_london/,,,,,,general/London,https://www.openstreetmap.org/node/6222593449,openstreetmap,normal_scraper,alive,36,C,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,hospitality-retail,hospitality-retail,,,,false,0.7,rules,europe
Zoilo,restaurant,https://www.zoilo.co.uk/,orders@zoilo.co.uk,orders@zoilo.co.uk; info@zoilo.co.uk,,"9, Duke Street, London",,,https://www.instagram.com/zoilolondon/,,,,,,general/London,https://www.openstreetmap.org/node/6299031592,openstreetmap,normal_scraper,alive,36,C,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,hospitality-retail,hospitality-retail,,,,false,0.7,rules,europe
Royal China Baker Street,restaurant,https://www.royalchinagroup.co.uk/restaurants/baker-street/,example@mysite.com,example@mysite.com; club@royalchinagroup.co.uk; chinatown@royalchinagroup.co.uk,,"24-26, Baker Street, London",,https://www.facebook.com/RoyalChinaGroup,https://www.instagram.com/royalchinagroupuk/,,,,,,general/London,https://www.openstreetmap.org/node/6312152707,openstreetmap,normal_scraper,alive,36,C,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,hospitality-retail,hospitality-retail,,,,false,0.7,rules,europe
Dr Joney De Souza Skin & Laser Clinic,beauty,https://www.drjoneydesouza.com/,info@drjoneydesouza.com,info@drjoneydesouza.com; u003einfo@drjoneydesouza.com,,"49, Blandford Street, London",,https://www.facebook.com/drjoneydesouza,https://www.instagram.com/drjoneydesouza,,,,,,general/London,https://www.openstreetmap.org/node/6313586351,openstreetmap,normal_scraper,alive,36,C,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,healthcare,healthcare; beauty-wellness,beauty-wellness,,,false,0.6,rules,europe
Marco’s New York Italian London Bridge,restaurant,https://www.mpwrestaurants.co.uk/our-brands/new-york-italian/london-bridge,no-mpw-email@brookfielddigital.co.uk,no-mpw-email@brookfielddigital.co.uk; info@mpwrestaurants.co.uk; stephanie@theprocurementco.com; restmgr@marcoslondonbridge.com,,"17, Lavington Street, London, SE1 0NZ",,https://www.facebook.com/MPWRestaurants/,https://www.instagram.com/marcopierrewhiterestaurants,,,,,,general/London,https://www.openstreetmap.org/node/6339919610,openstreetmap,normal_scraper,alive,36,C,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,hospitality-retail,hospitality-retail,,,,false,0.7,rules,europe
Bright Courtyard Club,restaurant,http://brightcourtyard.co.uk/overview/,info@brightcourtyard.co.uk,info@brightcourtyard.co.uk; reservations@brightcourtyard.co.uk,,"43-45, Baker Street, London",,https://www.facebook.com/BrightCourtyardClub/,https://www.instagram.com/brightcourtyard/,,,,,,general/London,https://www.openstreetmap.org/node/6347782774,openstreetmap,normal_scraper,alive,36,C,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,hospitality-retail,hospitality-retail,,,,false,0.7,rules,europe
Happy Lamb Hot Pot,restaurant,https://happylambuk.com/restaurants/holborn/,holborn@lambhotpot.com,holborn@lambhotpot.com; bayswaterhotpot@gmail.com; birmingham@lambhotpot.com,,"2, New Oxford Street, London, WC1A 1AD",,https://www.facebook.com/happylambuk,,,,,,,general/London,https://www.openstreetmap.org/node/6652243316,openstreetmap,normal_scraper,alive,36,C,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,hospitality-retail,hospitality-retail,,,,false,0.7,rules,europe
Abraco,cafe,https://www.abracocafe.co.uk/,abracocafe@outlook.com,abracocafe@outlook.com; abraco_coffee@hotmail.com,,"60-61, Grand Parade, London, N4 1AF",,https://www.facebook.com/abracocafe/,https://www.instagram.com/abraco__/,,,,,,general/London,https://www.openstreetmap.org/node/6831782577,openstreetmap,normal_scraper,alive,36,C,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,hospitality-retail,hospitality-retail,,,,false,0.7,rules,europe
Casa Spa,beauty,https://casaspa.co.uk/,info@casaspa.co.uk,info@casaspa.co.uk; yourname@youremail.com,,"439, Edgware Road, London",,http://facebook.com/casa.spa,http://instagram.com/casaspalondon,,,,,,general/London,https://www.openstreetmap.org/node/6841519365,openstreetmap,normal_scraper,alive,36,C,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,beauty-wellness,beauty-wellness,,,,false,0.8999999999999999,rules,europe
Babylon,restaurant,https://babylon76-78.co.uk/,info@babylon76-78.co.uk,info@babylon76-78.co.uk; babylon76-78@outlook.com; bookings@babylon76-78.co.uk,,"76-78, Coombe Lane, London, SW20 0AX",,https://www.facebook.com/profile.php,https://www.instagram.com/babylon76_78/,,,,,,general/London,https://www.openstreetmap.org/node/6859085200,openstreetmap,normal_scraper,alive,36,C,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,hospitality-retail,hospitality-retail,,,,false,0.7,rules,europe
Lina Stores,restaurant,https://www.linastores.co.uk/,reservations@linastores.co.uk,reservations@linastores.co.uk; support@linastores.co.uk; brewerstreet@linastores.co.uk,,"20, Stable Street, London, N1C 4DR",,https://www.facebook.com/linastores/,https://www.instagram.com/linastores/,,,,,,general/London,https://www.openstreetmap.org/node/7006445047,openstreetmap,normal_scraper,alive,36,C,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,hospitality-retail,hospitality-retail,,,,false,0.8999999999999999,rules,europe
TABxTAB,cafe,https://tabxtab.com/,reservations@tabxtab.com,reservations@tabxtab.com; hello@tabxtab.com; socials@tabxtab.com,,"14-16, Westbourne Grove, London",,https://www.facebook.com/TABxTABLondon,https://www.instagram.com/tabxtablondon/,,,,,,general/London,https://www.openstreetmap.org/node/7062214208,openstreetmap,normal_scraper,alive,36,C,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,hospitality-retail,hospitality-retail,,,,false,0.7,rules,europe
Cowshed,beauty,https://www.cowshed.com/uk/spa/locations/uk/holland-park/clarendon-cross-opening-hours,support.cowshedspa@sohohouse.com,support.cowshedspa@sohohouse.com; reception@cowshedprimrosehill.com; cowshed.shoreditch@sohohouse.com,,"119b, Portland Road",,https://www.facebook.com/CowshedUK,https://www.instagram.com/cowshed/,,,,,,general/London,https://www.openstreetmap.org/node/7374662025,openstreetmap,normal_scraper,alive,36,C,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,beauty-wellness,beauty-wellness,,,,false,0.8999999999999999,rules,europe
Carbobar,restaurant,https://www.carbobar.co.uk/,info@carbobar.co.uk,info@carbobar.co.uk; example@mysite.com,,"130, Cadogan Terrace, London, E9 5HP",,https://www.facebook.com/share/18E1bwrTsz/,https://www.instagram.com/carbobar.hackney,,,,,,general/London,https://www.openstreetmap.org/node/7435217216,openstreetmap,normal_scraper,alive,36,C,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,hospitality-retail,hospitality-retail,,,,false,0.7,rules,europe
Forno Ragged Café,cafe,https://raggedschoolmuseum.org.uk/ragged-cafe/,schools@raggedschoolmuseum.org.uk,schools@raggedschoolmuseum.org.uk; volunteer@raggedschoolmuseum.org.uk; erica@raggedschoolmuseum.org.uk,,"46-50, Copperfield Road, London, E3 4RR",,https://www.facebook.com/RaggedSchoolMuseum/,https://www.instagram.com/raggedschoolmuseum/,,,,,,general/London,https://www.openstreetmap.org/node/7445036505,openstreetmap,normal_scraper,alive,36,C,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,hospitality-retail,hospitality-retail,,,,false,0.7,rules,europe
Tatiana Karelina,beauty,https://tatianakarelina.co.uk/,info@tatianakarelina.co.uk,info@tatianakarelina.co.uk; denise@bornemedia.co.uk; manchester@tatianakarelina.co.uk,,"33a, Holland Street",,,https://www.instagram.com/tatianakarelinaofficial/,,,,,,general/London,https://www.openstreetmap.org/node/7519131901,openstreetmap,normal_scraper,alive,36,C,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,beauty-wellness,beauty-wellness,,,,false,0.7,rules,europe
Hourglass Coffee,cafe,https://www.hourglass.coffee/,info@hd-terrassenshop.de,info@hd-terrassenshop.de; info@stagheaddesigns.com; info@hourglasscoffee.co.uk,,"263, Green Lanes, London, N4 2UX",,https://www.facebook.com/hdveranda/,https://www.instagram.com/hd_terrassenshop/,,,,,,general/London,https://www.openstreetmap.org/node/7578441704,openstreetmap,normal_scraper,alive,36,C,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,hospitality-retail,hospitality-retail,,,,false,0.8999999999999999,rules,europe
Locanda Ottoemezzo,restaurant,https://www.locandaottoemezzo.org.uk/,restaurant@locandaottoemezzo.com,restaurant@locandaottoemezzo.com; cafe@locandaottoemezzo.com,,"2, Thackeray Street",,https://www.facebook.com/locandaotto,,,,,,,general/London,https://www.openstreetmap.org/node/7619774671,openstreetmap,normal_scraper,alive,36,C,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,hospitality-retail,hospitality-retail,,,,false,0.7,rules,europe
Sud Italia,restaurant,https://suditaliapizza.co.uk/,info@mysite.com,info@mysite.com; info@suditaliapizza.com; example@mysite.com; info@suditaliapizza.co.uk,,"16, Horner Square, London, E1 6EW",,https://www.facebook.com/suditalia1974/,https://www.instagram.com/sud_italia/,,,,,,general/London,https://www.openstreetmap.org/node/7743221285,openstreetmap,normal_scraper,alive,36,C,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,hospitality-retail,hospitality-retail,,,,false,0.7,rules,europe
Amazonico,restaurant,https://amazonicorestaurant.com/london/,reservations@amazonico.co.uk,reservations@amazonico.co.uk; amazonico@curaconn.com,,"10, Berkeley Square, London, W1J 6BR",,https://www.facebook.com/profile.php,https://www.instagram.com/amazonicolondon/,,,,,,general/London,https://www.openstreetmap.org/node/7787387486,openstreetmap,normal_scraper,alive,36,C,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,hospitality-retail,hospitality-retail,,,,false,0.7,rules,europe
My Fair Lady floating restaurant,restaurant,https://www.walkersquay.com/,info@walkersquay.com,info@walkersquay.com; info@walkersquay.co.uk,,"250, Camden High Street, London, NW1 8QS",,,https://www.instagram.com/walkersquay/,,,,,,general/London,https://www.openstreetmap.org/node/8062108410,openstreetmap,normal_scraper,alive,36,C,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,hospitality-retail,hospitality-retail,,,,false,0.7,rules,europe
Eataly,restaurant,https://www.eataly.co.uk/,eatalylondon@eataly.co.uk,eatalylondon@eataly.co.uk; sales@emigre.com; pastaepizza@eataly.co.uk,,"135, Bishopsgate, London, EC2M 3YD",,https://www.facebook.com/eatalylondon,https://www.instagram.com/eatalylondon/,,,,,,general/London,https://www.openstreetmap.org/node/8579754666,openstreetmap,normal_scraper,alive,36,C,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,hospitality-retail,hospitality-retail,,,,false,0.7,rules,europe
The Bun Café,cafe,https://www.franzeevans.com/thebuncafe,info@franzeevans.com,info@franzeevans.com; marest@franzeevans.com,,London,,https://www.facebook.com/franzeandevans/,https://www.instagram.com/franzeevans/,,,,,,general/London,https://www.openstreetmap.org/node/8907986983,openstreetmap,normal_scraper,alive,36,C,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,hospitality-retail,hospitality-retail,,,,false,0.7,rules,europe
Malavenda Cafè,cafe,https://www.malavendacafe.com/,info@malavendacafe.it,info@malavendacafe.it; info@malavendacafe.com,,"1e, Mentmore Terrace, London",,https://www.facebook.com/malavendacafe,https://www.instagram.com/malavendacafe/,,,,,,general/London,https://www.openstreetmap.org/node/8979499250,openstreetmap,normal_scraper,alive,36,C,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,hospitality-retail,hospitality-retail,,,,false,0.7,rules,europe
Intermission,cafe,https://www.intermission.coffee/,hello@intermission.coffee,hello@intermission.coffee; info@intermission.coffee,,"Unit 2, West Hampstead Square, London, NW6 2BR",,https://www.facebook.com/Intermissioncoffee-120315032840839,https://www.instagram.com/intermission.coffee,,,,,,general/London,https://www.openstreetmap.org/node/9043777883,openstreetmap,normal_scraper,alive,36,C,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,hospitality-retail,hospitality-retail,,,,false,0.8999999999999999,rules,europe
Levent Börek,restaurant,https://leventborek.co.uk/,contact@mysite.com,contact@mysite.com; john.doe@gmail.com; info@trinix.co.uk,,"56, Goodge street, London, W1T 4NB",,https://www.facebook.com/LeventBorekUK,https://www.instagram.com/leventborek.uk/,,,,,,general/London,https://www.openstreetmap.org/node/9170583367,openstreetmap,normal_scraper,alive,36,C,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,hospitality-retail,hospitality-retail,,,,false,0.7,rules,europe
3D Nails Lash & Brows Studio,beauty,https://www.lashbrowandnails.com/,fsabah2012@gmail.com,fsabah2012@gmail.com; hairlashbrowandnails@gmail.com,,"13a, Macclesfield Street, London",,,https://www.instagram.com/3dnailsbyfiza,,,,,,general/London,https://www.openstreetmap.org/node/9178070093,openstreetmap,normal_scraper,alive,36,C,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,media-entertainment,media-entertainment; beauty-wellness,beauty-wellness,,,false,0.6,rules,europe
Brunswick East Bakehouse,cafe,https://www.brunswickeast.london/hackney-downs-1,hello@brunswickeast.london,hello@brunswickeast.london; natasha@brunswickeast.london,,"17, Amhurst Terrace, London, E8 2BT",,https://en-gb.facebook.com/BrunswickEastCoffee/,https://www.instagram.com/brunswick_east/,,,,,,general/London,https://www.openstreetmap.org/node/9676853976,openstreetmap,normal_scraper,alive,36,C,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,hospitality-retail,hospitality-retail,,,,false,0.7,rules,europe
Potter & Reid,cafe,https://www.potterandreid.com/,potterandreid@outlook.com,potterandreid@outlook.com; hello@potterandreid.com,,"20-22, Toynbee Street, London, E1 7NE",,https://www.facebook.com/potterandreid/,https://www.instagram.com/potterandreid/,,,,,,general/London,https://www.openstreetmap.org/node/9691994217,openstreetmap,normal_scraper,alive,36,C,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,hospitality-retail,hospitality-retail,,,,false,0.7,rules,europe
Store Street Espresso,cafe,https://www.storestespresso.co.uk/,storestreetespresso@gmail.com,storestreetespresso@gmail.com; coffee@storestespresso.co.uk,,"245, Hammersmith Road, London, W6 8PW",,https://www.facebook.com/storestreetespresso/,https://www.instagram.com/storestreetespresso/,,,,,,general/London,https://www.openstreetmap.org/node/9726551989,openstreetmap,normal_scraper,alive,36,C,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,hospitality-retail,hospitality-retail,,,,false,0.8999999999999999,rules,europe
ALH Solicitors,lawyer,https://alhsolicitors.com/,info@alhsolicitors.com,info@alhsolicitors.com; info@alh.cjsm.net; rlodhi@alhsolicitors.com,,"9, Market Place, London, W3 6QS",,https://www.facebook.com/,https://www.instagram.com/,,,,,,general/London,https://www.openstreetmap.org/node/9795244154,openstreetmap,normal_scraper,alive,36,C,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,professional-services,professional-services,,,,false,0.7,rules,europe
Dnister Restaurant,restaurant,https://www.dnister.co.uk/,dnisterfood@gmail.com,dnisterfood@gmail.com; dnisterevents@gmail.com,,"300, Romford Road, London, E7 9HD",,https://www.facebook.com/Dnister-Social-Grill-101994285512471,https://www.instagram.com/dnister_restaurant/,,,,,,general/London,https://www.openstreetmap.org/node/9819880025,openstreetmap,normal_scraper,alive,36,C,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,hospitality-retail,hospitality-retail,,,,false,0.7,rules,europe
Chuku‘s,restaurant,https://www.chukuslondon.co.uk/,events@chukuslondon.co.uk,events@chukuslondon.co.uk; info@chukuslondon.co.uk; press@chukuslondon.co.uk,,"274, High Road, London, N15 4AJ",,http://www.facebook.com/chukusldn,http://instagram.com/chukusldn,,,,,,general/London,https://www.openstreetmap.org/node/9828359094,openstreetmap,normal_scraper,alive,36,C,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,hospitality-retail,hospitality-retail,,,,false,0.7,rules,europe
Parrillan,restaurant,https://www.parrillan.co.uk/,byreservations@parrillan.co.uk,byreservations@parrillan.co.uk; cdyreservations@parrillan.co.uk,,"4, Dirty Lane, London",,,https://instagram.com/parrillanlondon,,,,,,general/London,https://www.openstreetmap.org/node/9960451064,openstreetmap,normal_scraper,alive,36,C,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,hospitality-retail,hospitality-retail,,,,false,0.7,rules,europe
Whitcombs,restaurant,https://www.thelondoner.com/restaurants-bars/whitcombs,reservations@thelondoner.com,reservations@thelondoner.com; press@thelondoner.com,,"38, Leicester Square, London, WC2H 7DX",,https://www.facebook.com/TheLondonerHotel/,https://www.instagram.com/thelondoner/,,,,,,general/London,https://www.openstreetmap.org/node/10065176317,openstreetmap,normal_scraper,alive,36,C,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,hospitality-retail,hospitality-retail,,,,false,0.7,rules,europe
Udaya,restaurant,https://www.udayarestaurant.com/,udayarestaurantlondon@gmail.com,udayarestaurantlondon@gmail.com; contact@udayarestaurant.com,,"105, Katherine Road, London, E6 1ES",,https://www.facebook.com/UdayaRestaurant/,https://www.instagram.com/udayarestaurant/,,,,,,general/London,https://www.openstreetmap.org/node/10135472468,openstreetmap,normal_scraper,alive,36,C,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,hospitality-retail,hospitality-retail,,,,false,0.7,rules,europe
ARRO London,cafe,https://www.arrocoffee.com/,info@arrocoffee.com,info@arrocoffee.com; orders@arrocoffee.com; hr@arrocoffee.com,,"145, Oxford Street, London",,https://www.facebook.com/ArroCoffeeLondon,https://www.instagram.com/arro_coffee,,,,,,general/London,https://www.openstreetmap.org/node/10135523820,openstreetmap,normal_scraper,alive,36,C,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,hospitality-retail,hospitality-retail,,,,false,0.7,rules,europe
HOKO Hong Kong Cafe,cafe,https://www.hokolondon.co/,hello@hokolondon.co,hello@hokolondon.co; bricklane@hokolondon.co; info@hokonoodles.co,,"224, Brick Lane, London, E1 6SA",,,https://www.instagram.com/hoko.london,,,,,,general/London,https://www.openstreetmap.org/node/10138850146,openstreetmap,normal_scraper,alive,36,C,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,hospitality-retail,hospitality-retail,,,,false,0.7,rules,europe
Avocado & Coffee,cafe,https://avocadoandcoffee.com/,info@website.com,info@website.com; info@avocadoandcoffee.com; 9erinfo@avocadoandcoffee.com,,"228-232, Trafalgar Road, London, SE10 9ER",,https://www.facebook.com/AxiomThemes-505060569826537/,https://www.instagram.com/axiom_themes/,,,,,,general/London,https://www.openstreetmap.org/node/10253349489,openstreetmap,normal_scraper,alive,36,C,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,hospitality-retail,hospitality-retail,,,,false,0.8999999999999999,rules,europe
Kaifangs,restaurant,https://kaifangs.com/,impallari@gmail.com,impallari@gmail.com; matt@pixelspread.com; hello@rfuenzalida.com,,"71, Burnt Ash Lane, Bromley, BR1 5AA",,,https://www.instagram.com/wearekaifangs,,,,,,general/London,https://www.openstreetmap.org/node/11093766150,openstreetmap,normal_scraper,alive,36,C,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,2026-08-19T23:15:37.635+00:00,hospitality-retail,hospitality-retail,,,,false,0.7,rules,europe
